SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MIN_ROLLING,FGM_ROLLING,FGA_ROLLING,FG_PCT_ROLLING,FG3M_ROLLING,FG3A_ROLLING,FG3_PCT_ROLLING,FTM_ROLLING,FTA_ROLLING,FT_PCT_ROLLING,OREB_ROLLING,DREB_ROLLING,REB_ROLLING,AST_ROLLING,STL_ROLLING,BLK_ROLLING,TOV_ROLLING,PF_ROLLING,PTS_ROLLING,PLUS_MINUS_ROLLING,AVG D PTS ALLOWED,AVG D PTS ALLOWED L3,OPP DEF EFF,OPP DEF EFF L3,OPP F%,OPP F% L3,OPP FB PTS,OPP FB PTS L3,OPP FB EFF,OPP FB EFF L3,OPP 2PTS,OPP 2PTS L3,OPP 3PTS,OPP 3PTS L3
22018,1628378,0021800263,"NOV 21, 2018",UTA vs. SAC,L,32,13,23,0.565,4,9,0.444,5,5,1.0,0,2,2,3,0,1,1,5,35,-8,1,"[36, 25, 34, 36, 32]","[3, 3, 13, 10, 3]","[14, 9, 35, 21, 8]","[0.214, 0.333, 0.371, 0.476, 0.375]","[0, 1, 1, 5, 0]","[2, 3, 11, 12, 1]","[0.0, 0.333, 0.091, 0.417, 0.0]","[6, 3, 4, 3, 1]","[6, 3, 7, 4, 2]","[1.0, 1.0, 0.571, 0.75, 0.5]","[0, 2, 0, 0, 0]","[1, 1, 2, 3, 1]","[1, 3, 2, 3, 1]","[4, 3, 0, 6, 1]","[1, 0, 4, 3, 0]","[0, 1, 1, 1, 1]","[1, 5, 1, 3, 3]","[3, 1, 3, 2, 2]","[12, 10, 31, 28, 7]","[15, -12, 1, 15, -19]",116.1,119.0,1.067,1.097,49.4,49.8,16.8,19.3,2.0,2.071,60.6,60.7,37.1,43.0
22018,1628378,0021800278,"NOV 23, 2018",UTA @ LAL,L,12,2,9,0.222,0,4,0.0,0,0,0.0,0,3,3,1,2,0,2,1,4,-2,1,"[25, 34, 36, 32, 32]","[3, 13, 10, 3, 13]","[9, 35, 21, 8, 23]","[0.333, 0.371, 0.476, 0.375, 0.565]","[1, 1, 5, 0, 4]","[3, 11, 12, 1, 9]","[0.333, 0.091, 0.417, 0.0, 0.444]","[3, 4, 3, 1, 5]","[3, 7, 4, 2, 5]","[1.0, 0.571, 0.75, 0.5, 1.0]","[2, 0, 0, 0, 0]","[1, 2, 3, 1, 2]","[3, 2, 3, 1, 2]","[3, 0, 6, 1, 3]","[0, 4, 3, 0, 0]","[1, 1, 1, 1, 1]","[5, 1, 3, 3, 1]","[1, 3, 2, 2, 5]","[10, 31, 28, 7, 35]","[-12, 1, 15, -19, -8]",114.8,110.7,1.066,1.09,49.0,49.3,14.9,9.0,2.016,2.455,62.7,58.0,34.6,37.0
22018,1628378,0021800308,"NOV 28, 2018",UTA @ BKN,W,36,12,24,0.5,2,8,0.25,3,4,0.75,0,5,5,1,4,0,4,4,29,5,1,"[34, 36, 32, 32, 12]","[13, 10, 3, 13, 2]","[35, 21, 8, 23, 9]","[0.371, 0.476, 0.375, 0.565, 0.222]","[1, 5, 0, 4, 0]","[11, 12, 1, 9, 4]","[0.091, 0.417, 0.0, 0.444, 0.0]","[4, 3, 1, 5, 0]","[7, 4, 2, 5, 0]","[0.571, 0.75, 0.5, 1.0, 0.0]","[0, 0, 0, 0, 0]","[2, 3, 1, 2, 3]","[2, 3, 1, 2, 3]","[0, 6, 1, 3, 1]","[4, 3, 0, 0, 2]","[1, 1, 1, 1, 0]","[1, 3, 3, 1, 2]","[3, 2, 2, 5, 1]","[31, 28, 7, 35, 4]","[1, 15, -19, -8, -2]",111.5,119.3,1.084,1.174,51.4,55.0,11.0,12.7,1.484,1.118,63.9,62.7,26.4,32.0
22018,1628378,0021800320,"NOV 30, 2018",UTA @ CHA,W,34,12,22,0.545,2,7,0.286,4,5,0.8,1,5,6,6,1,0,3,0,30,6,1,"[36, 32, 32, 12, 36]","[10, 3, 13, 2, 12]","[21, 8, 23, 9, 24]","[0.476, 0.375, 0.565, 0.222, 0.5]","[5, 0, 4, 0, 2]","[12, 1, 9, 4, 8]","[0.417, 0.0, 0.444, 0.0, 0.25]","[3, 1, 5, 0, 3]","[4, 2, 5, 0, 4]","[0.75, 0.5, 1.0, 0.0, 0.75]","[0, 0, 0, 0, 0]","[3, 1, 2, 3, 5]","[3, 1, 2, 3, 5]","[6, 1, 3, 1, 1]","[3, 0, 0, 2, 4]","[1, 1, 1, 0, 0]","[3, 3, 1, 2, 4]","[2, 2, 5, 1, 4]","[28, 7, 35, 4, 29]","[15, -19, -8, -2, 5]",110.0,108.3,1.046,1.022,48.1,45.2,13.8,14.0,1.94,1.826,58.1,50.7,34.1,43.0
22018,1628378,0021800339,"DEC 02, 2018",UTA @ MIA,L,38,8,24,0.333,1,7,0.143,1,1,1.0,0,5,5,3,1,0,2,2,18,-5,1,"[32, 32, 12, 36, 34]","[3, 13, 2, 12, 12]","[8, 23, 9, 24, 22]","[0.375, 0.565, 0.222, 0.5, 0.545]","[0, 4, 0, 2, 2]","[1, 9, 4, 8, 7]","[0.0, 0.444, 0.0, 0.25, 0.286]","[1, 5, 0, 3, 4]","[2, 5, 0, 4, 5]","[0.5, 1.0, 0.0, 0.75, 0.8]","[0, 0, 0, 0, 1]","[1, 2, 3, 5, 5]","[1, 2, 3, 5, 6]","[1, 3, 1, 1, 6]","[0, 0, 2, 4, 1]","[1, 1, 0, 0, 0]","[3, 1, 2, 4, 3]","[2, 5, 1, 4, 0]","[7, 35, 4, 29, 30]","[-19, -8, -2, 5, 6]",110.0,113.7,1.044,1.088,48.8,51.0,13.0,16.3,1.711,2.333,58.2,60.7,31.9,29.0
22018,1628378,0021800354,"DEC 04, 2018",UTA vs. SAS,W,25,7,13,0.538,4,6,0.667,2,2,1.0,1,0,1,2,2,0,1,3,20,18,1,"[32, 12, 36, 34, 38]","[13, 2, 12, 12, 8]","[23, 9, 24, 22, 24]","[0.565, 0.222, 0.5, 0.545, 0.333]","[4, 0, 2, 2, 1]","[9, 4, 8, 7, 7]","[0.444, 0.0, 0.25, 0.286, 0.143]","[5, 0, 3, 4, 1]","[5, 0, 4, 5, 1]","[1.0, 0.0, 0.75, 0.8, 1.0]","[0, 0, 0, 1, 0]","[2, 3, 5, 5, 5]","[2, 3, 5, 6, 5]","[3, 1, 1, 6, 3]","[0, 2, 4, 1, 1]","[1, 0, 0, 0, 0]","[1, 2, 4, 3, 2]","[5, 1, 4, 0, 2]","[35, 4, 29, 30, 18]","[-8, -2, 5, 6, -5]",112.3,127.3,1.101,1.264,50.8,55.4,14.0,14.0,1.866,1.556,64.1,61.3,33.8,52.0
22018,1628378,0021800367,"DEC 06, 2018",UTA vs. HOU,W,26,3,9,0.333,0,3,0.0,0,0,0.0,0,1,1,2,2,0,2,4,6,16,1,"[12, 36, 34, 38, 25]","[2, 12, 12, 8, 7]","[9, 24, 22, 24, 13]","[0.222, 0.5, 0.545, 0.333, 0.538]","[0, 2, 2, 1, 4]","[4, 8, 7, 7, 6]","[0.0, 0.25, 0.286, 0.143, 0.667]","[0, 3, 4, 1, 2]","[0, 4, 5, 1, 2]","[0.0, 0.75, 0.8, 1.0, 1.0]","[0, 0, 1, 0, 1]","[3, 5, 5, 5, 0]","[3, 5, 6, 5, 1]","[1, 1, 6, 3, 2]","[2, 4, 1, 1, 2]","[0, 0, 0, 0, 0]","[2, 4, 3, 2, 1]","[1, 4, 0, 2, 3]","[4, 29, 30, 18, 20]","[-2, 5, 6, -5, 18]",109.5,104.3,1.083,1.035,50.9,48.4,10.3,8.0,1.266,0.923,60.0,56.7,29.3,29.0
22018,1628378,0021800390,"DEC 09, 2018",UTA @ SAS,L,35,8,21,0.381,3,8,0.375,8,10,0.8,1,4,5,1,2,1,2,3,27,-22,1,"[36, 34, 38, 25, 26]","[12, 12, 8, 7, 3]","[24, 22, 24, 13, 9]","[0.5, 0.545, 0.333, 0.538, 0.333]","[2, 2, 1, 4, 0]","[8, 7, 7, 6, 3]","[0.25, 0.286, 0.143, 0.667, 0.0]","[3, 4, 1, 2, 0]","[4, 5, 1, 2, 0]","[0.75, 0.8, 1.0, 1.0, 0.0]","[0, 1, 0, 1, 0]","[5, 5, 5, 0, 1]","[5, 6, 5, 1, 1]","[1, 6, 3, 2, 2]","[4, 1, 1, 2, 2]","[0, 0, 0, 0, 0]","[4, 3, 2, 1, 2]","[4, 0, 2, 3, 4]","[29, 30, 18, 20, 6]","[5, 6, -5, 18, 16]",114.0,126.7,1.111,1.183,51.1,53.6,14.5,18.3,1.899,2.115,63.9,62.7,35.1,45.0
22018,1628378,0021800396,"DEC 10, 2018",UTA @ OKC,L,27,6,15,0.4,3,8,0.375,4,4,1.0,0,4,4,0,1,0,6,5,19,-21,1,"[34, 38, 25, 26, 35]","[12, 8, 7, 3, 8]","[22, 24, 13, 9, 21]","[0.545, 0.333, 0.538, 0.333, 0.381]","[2, 1, 4, 0, 3]","[7, 7, 6, 3, 8]","[0.286, 0.143, 0.667, 0.0, 0.375]","[4, 1, 2, 0, 8]","[5, 1, 2, 0, 10]","[0.8, 1.0, 1.0, 0.0, 0.8]","[1, 0, 1, 0, 1]","[5, 5, 0, 1, 4]","[6, 5, 1, 1, 5]","[6, 3, 2, 2, 1]","[1, 1, 2, 2, 2]","[0, 0, 0, 0, 1]","[3, 2, 1, 2, 2]","[0, 2, 3, 4, 3]","[30, 18, 20, 6, 27]","[6, -5, 18, 16, -22]",104.4,103.0,0.983,0.949,46.0,43.9,14.3,14.7,1.792,1.375,57.9,52.0,29.4,33.0
22018,1628378,0021800413,"DEC 12, 2018",UTA vs. MIA,W,26,9,17,0.529,2,5,0.4,1,1,1.0,2,3,5,3,2,0,3,2,21,25,1,"[38, 25, 26, 35, 27]","[8, 7, 3, 8, 6]","[24, 13, 9, 21, 15]","[0.333, 0.538, 0.333, 0.381, 0.4]","[1, 4, 0, 3, 3]","[7, 6, 3, 8, 8]","[0.143, 0.667, 0.0, 0.375, 0.375]","[1, 2, 0, 8, 4]","[1, 2, 0, 10, 4]","[1.0, 1.0, 0.0, 0.8, 1.0]","[0, 1, 0, 1, 0]","[5, 0, 1, 4, 4]","[5, 1, 1, 5, 4]","[3, 2, 2, 1, 0]","[1, 2, 2, 2, 1]","[0, 0, 0, 1, 0]","[2, 1, 2, 2, 6]","[2, 3, 4, 3, 5]","[18, 20, 6, 27, 19]","[-5, 18, 16, -22, -21]",108.5,101.3,1.036,0.979,48.2,44.9,12.5,11.7,1.689,1.667,56.8,50.0,32.7,35.0
22018,1628378,0021800429,"DEC 15, 2018",UTA @ ORL,L,34,8,21,0.381,2,5,0.4,6,6,1.0,0,1,1,1,1,0,0,5,24,0,1,"[25, 26, 35, 27, 26]","[7, 3, 8, 6, 9]","[13, 9, 21, 15, 17]","[0.538, 0.333, 0.381, 0.4, 0.529]","[4, 0, 3, 3, 2]","[6, 3, 8, 8, 5]","[0.667, 0.0, 0.375, 0.375, 0.4]","[2, 0, 8, 4, 1]","[2, 0, 10, 4, 1]","[1.0, 0.0, 0.8, 1.0, 1.0]","[1, 0, 1, 0, 2]","[0, 1, 4, 4, 3]","[1, 1, 5, 4, 5]","[2, 2, 1, 0, 3]","[2, 2, 2, 1, 2]","[0, 0, 1, 0, 0]","[1, 2, 2, 6, 3]","[3, 4, 3, 5, 2]","[20, 6, 27, 19, 21]","[18, 16, -22, -21, 25]",107.3,101.3,1.055,1.014,48.8,47.2,12.1,9.3,1.775,1.12,57.7,56.0,32.9,29.0
22018,1628378,0021800445,"DEC 17, 2018",UTA @ HOU,L,39,8,22,0.364,2,8,0.25,5,7,0.714,1,7,8,5,3,0,4,2,23,-3,1,"[26, 35, 27, 26, 34]","[3, 8, 6, 9, 8]","[9, 21, 15, 17, 21]","[0.333, 0.381, 0.4, 0.529, 0.381]","[0, 3, 3, 2, 2]","[3, 8, 8, 5, 5]","[0.0, 0.375, 0.375, 0.4, 0.4]","[0, 8, 4, 1, 6]","[0, 10, 4, 1, 6]","[0.0, 0.8, 1.0, 1.0, 1.0]","[0, 1, 0, 2, 0]","[1, 4, 4, 3, 1]","[1, 5, 4, 5, 1]","[2, 1, 0, 3, 1]","[2, 2, 1, 2, 1]","[0, 1, 0, 0, 0]","[2, 2, 6, 3, 0]","[4, 3, 5, 2, 5]","[6, 27, 19, 21, 24]","[16, -22, -21, 25, 0]",109.1,104.0,1.088,1.088,51.2,51.9,11.1,12.7,1.351,2.111,60.9,64.0,28.9,25.0
22018,1628378,0021800464,"DEC 19, 2018",UTA vs. GSW,W,36,5,26,0.192,2,11,0.182,5,7,0.714,1,4,5,6,2,1,6,3,17,5,1,"[35, 27, 26, 34, 39]","[8, 6, 9, 8, 8]","[21, 15, 17, 21, 22]","[0.381, 0.4, 0.529, 0.381, 0.364]","[3, 3, 2, 2, 2]","[8, 8, 5, 5, 8]","[0.375, 0.375, 0.4, 0.4, 0.25]","[8, 4, 1, 6, 5]","[10, 4, 1, 6, 7]","[0.8, 1.0, 1.0, 1.0, 0.714]","[1, 0, 2, 0, 1]","[4, 4, 3, 1, 7]","[5, 4, 5, 1, 8]","[1, 0, 3, 1, 5]","[2, 1, 2, 1, 3]","[1, 0, 0, 0, 0]","[2, 6, 3, 0, 4]","[3, 5, 2, 5, 2]","[27, 19, 21, 24, 23]","[-22, -21, 25, 0, -3]",110.5,110.3,1.058,1.04,49.4,48.2,14.7,21.0,1.828,2.625,59.9,62.7,32.7,31.0
22018,1628378,0021800476,"DEC 21, 2018",UTA @ POR,W,28,1,10,0.1,0,4,0.0,1,2,0.5,1,6,7,4,1,1,4,2,3,17,1,"[27, 26, 34, 39, 36]","[6, 9, 8, 8, 5]","[15, 17, 21, 22, 26]","[0.4, 0.529, 0.381, 0.364, 0.192]","[3, 2, 2, 2, 2]","[8, 5, 5, 8, 11]","[0.375, 0.4, 0.4, 0.25, 0.182]","[4, 1, 6, 5, 5]","[4, 1, 6, 7, 7]","[1.0, 1.0, 1.0, 0.714, 0.714]","[0, 2, 0, 1, 1]","[4, 3, 1, 7, 4]","[4, 5, 1, 8, 5]","[0, 3, 1, 5, 6]","[1, 2, 1, 3, 2]","[0, 0, 0, 0, 1]","[6, 3, 0, 4, 6]","[5, 2, 5, 2, 3]","[19, 21, 24, 23, 17]","[-21, 25, 0, -3, 5]",110.2,113.7,1.071,1.149,49.6,52.1,14.0,15.0,1.789,2.143,60.1,54.0,33.4,37.0
22018,1628378,0021800485,"DEC 22, 2018",UTA vs. OKC,L,37,7,17,0.412,2,8,0.25,4,6,0.667,2,7,9,6,1,0,4,3,20,3,1,"[26, 34, 39, 36, 28]","[9, 8, 8, 5, 1]","[17, 21, 22, 26, 10]","[0.529, 0.381, 0.364, 0.192, 0.1]","[2, 2, 2, 2, 0]","[5, 5, 8, 11, 4]","[0.4, 0.4, 0.25, 0.182, 0.0]","[1, 6, 5, 5, 1]","[1, 6, 7, 7, 2]","[1.0, 1.0, 0.714, 0.714, 0.5]","[2, 0, 1, 1, 1]","[3, 1, 7, 4, 6]","[5, 1, 8, 5, 7]","[3, 1, 5, 6, 4]","[2, 1, 3, 2, 1]","[0, 0, 0, 1, 1]","[3, 0, 4, 6, 4]","[2, 5, 2, 3, 2]","[21, 24, 23, 17, 3]","[25, 0, -3, 5, 17]",105.3,104.3,0.99,0.965,46.4,44.9,13.8,13.7,1.659,1.708,58.9,54.0,29.2,34.0
22018,1628378,0021800501,"DEC 25, 2018",UTA vs. POR,W,31,8,18,0.444,2,5,0.4,1,4,0.25,0,2,2,2,1,0,2,4,19,8,1,"[34, 39, 36, 28, 37]","[8, 8, 5, 1, 7]","[21, 22, 26, 10, 17]","[0.381, 0.364, 0.192, 0.1, 0.412]","[2, 2, 2, 0, 2]","[5, 8, 11, 4, 8]","[0.4, 0.25, 0.182, 0.0, 0.25]","[6, 5, 5, 1, 4]","[6, 7, 7, 2, 6]","[1.0, 0.714, 0.714, 0.5, 0.667]","[0, 1, 1, 1, 2]","[1, 7, 4, 6, 7]","[1, 8, 5, 7, 9]","[1, 5, 6, 4, 6]","[1, 3, 2, 1, 1]","[0, 0, 1, 1, 0]","[0, 4, 6, 4, 4]","[5, 2, 3, 2, 3]","[24, 23, 17, 3, 20]","[0, -3, 5, 17, 3]",110.7,110.0,1.073,1.072,49.7,49.1,14.1,15.7,1.856,2.35,60.2,57.3,33.9,37.0
